l_name,f_name,id,start_learning,course_id
Dickson,Jose,485,2016,438
Estrada,Melanie,486,2002,200
Valenzuela,John,487,2023,32
Cohen,Timothy,488,2018,88
Miller,Tracey,489,2002,454
Smith,Rachel,490,2016,253
Hooper,Jennifer,491,2006,68
Hensley,Albert,492,2023,358
Nelson,Ashley,493,2015,280
Simmons,Justin,494,2019,57
Rivers,Keith,495,2007,60
Rosario,Joshua,496,2020,359
Gonzalez,Jeff,497,2004,223
Stewart,Corey,498,2008,401
Johnson,Meagan,499,2011,333
Davis,Stephanie,500,2000,163
